,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
11484,Indonesia,101,Potatoes,116,2007,160919,26.918333333333333,2702.0,1597.0,0,0,0
11485,Indonesia,101,Potatoes,116,2008,166719,26.748333333333335,2702.0,1597.0,0,0,0
11486,Indonesia,101,Potatoes,116,2009,165123,27.075,2702.0,1597.0,0,0,0
11487,Indonesia,101,Potatoes,116,2010,159445,27.076666666666668,2702.0,1597.0,0,0,0
11488,Indonesia,101,Potatoes,116,2011,159562,26.83666666666667,2702.0,1597.0,0,0,0
11489,Indonesia,101,Potatoes,116,2012,165820,27.026666666666667,2702.0,1597.0,0,0,0
11490,Indonesia,101,Potatoes,116,2013,160184,27.015,2702.0,1597.0,0,0,0
11491,Indonesia,101,"Rice, paddy",27,1990,43018,26.828333333333333,2702.0,2432.0,0,0,0
11492,Indonesia,101,"Rice, paddy",27,1991,43465,26.683333333333334,2702.0,3259.0,0,0,0
11493,Indonesia,101,"Rice, paddy",27,1992,43446,26.743333333333336,2702.0,825.0,0,0,0
11494,Indonesia,101,"Rice, paddy",27,1993,43750,26.833333333333332,2702.0,1597.0,0,0,0
11495,Indonesia,101,"Rice, paddy",27,1994,43453,26.73,2702.0,1597.0,0,0,0
11496,Indonesia,101,"Rice, paddy",27,1995,43487,26.838333333333335,2702.0,1597.0,0,0,0
11497,Indonesia,101,"Rice, paddy",27,1996,44168,26.84,2702.0,1597.0,0,0,0
11498,Indonesia,101,"Rice, paddy",27,1997,44322,27.01,2702.0,1597.0,0,0,0
11499,Indonesia,101,"Rice, paddy",27,1998,41974,27.343333333333334,2702.0,1597.0,0,0,0
11500,Indonesia,101,"Rice, paddy",27,1999,42519,26.700000000000003,2702.0,1597.0,0,0,0
11501,Indonesia,101,"Rice, paddy",27,2000,44007,26.866666666666664,2702.0,1597.0,0,0,0
11502,Indonesia,101,"Rice, paddy",27,2001,43879,26.911666666666665,2702.0,1597.0,0,0,0
11503,Indonesia,101,"Rice, paddy",27,2002,44691,27.125,2702.0,1597.0,0,0,0
11504,Indonesia,101,"Rice, paddy",27,2003,45426,27.121666666666666,2702.0,1597.0,1,0,0
11505,Indonesia,101,"Rice, paddy",27,2004,45365,27.10666666666667,2702.0,1597.0,0,0,0
11506,Indonesia,101,"Rice, paddy",27,2005,45739,27.10166666666667,2702.0,1597.0,0,0,0
11507,Indonesia,101,"Rice, paddy",27,2006,46201,27.05666666666667,2702.0,1597.0,0,0,0
11508,Indonesia,101,"Rice, paddy",27,2007,47052,26.918333333333333,2702.0,1597.0,0,0,0
11509,Indonesia,101,"Rice, paddy",27,2008,48948,26.748333333333335,2702.0,1597.0,0,0,0
11510,Indonesia,101,"Rice, paddy",27,2009,49985,27.075,2702.0,1597.0,0,0,0
11511,Indonesia,101,"Rice, paddy",27,2010,50153,27.076666666666668,2702.0,1597.0,0,0,0
11512,Indonesia,101,"Rice, paddy",27,2011,49802,26.83666666666667,2702.0,1597.0,0,0,0
11513,Indonesia,101,"Rice, paddy",27,2012,51360,27.026666666666667,2702.0,1597.0,0,0,0
11514,Indonesia,101,"Rice, paddy",27,2013,51520,27.015,2702.0,1597.0,0,0,0
11515,Indonesia,101,Soybeans,236,1990,11149,26.828333333333333,2702.0,2432.0,0,0,0
11516,Indonesia,101,Soybeans,236,1991,11369,26.683333333333334,2702.0,3259.0,0,0,0
11517,Indonesia,101,Soybeans,236,1992,11230,26.743333333333336,2702.0,825.0,0,0,0
11518,Indonesia,101,Soybeans,236,1993,11621,26.833333333333332,2702.0,1597.0,0,0,0
11519,Indonesia,101,Soybeans,236,1994,11123,26.73,2702.0,1597.0,0,0,0
11520,Indonesia,101,Soybeans,236,1995,11371,26.838333333333335,2702.0,1597.0,0,0,0
11521,Indonesia,101,Soybeans,236,1996,11915,26.84,2702.0,1597.0,0,0,0
11522,Indonesia,101,Soybeans,236,1997,12125,27.01,2702.0,1597.0,0,0,0
11523,Indonesia,101,Soybeans,236,1998,11923,27.343333333333334,2702.0,1597.0,0,0,0
11524,Indonesia,101,Soybeans,236,1999,12013,26.700000000000003,2702.0,1597.0,0,0,0
11525,Indonesia,101,Soybeans,236,2000,12335,26.866666666666664,2702.0,1597.0,0,0,0
11526,Indonesia,101,Soybeans,236,2001,12181,26.911666666666665,2702.0,1597.0,0,0,0
11527,Indonesia,101,Soybeans,236,2002,12360,27.125,2702.0,1597.0,0,0,0
11528,Indonesia,101,Soybeans,236,2003,12749,27.121666666666666,2702.0,1597.0,1,0,0
11529,Indonesia,101,Soybeans,236,2004,12801,27.10666666666667,2702.0,1597.0,0,0,0
11530,Indonesia,101,Soybeans,236,2005,13006,27.10166666666667,2702.0,1597.0,0,0,0
11531,Indonesia,101,Soybeans,236,2006,12878,27.05666666666667,2702.0,1597.0,0,0,0
11532,Indonesia,101,Soybeans,236,2007,12908,26.918333333333333,2702.0,1597.0,0,0,0
11533,Indonesia,101,Soybeans,236,2008,13119,26.748333333333335,2702.0,1597.0,0,0,0
11534,Indonesia,101,Soybeans,236,2009,13483,27.075,2702.0,1597.0,0,0,0
11535,Indonesia,101,Soybeans,236,2010,13726,27.076666666666668,2702.0,1597.0,0,0,0
11536,Indonesia,101,Soybeans,236,2011,13681,26.83666666666667,2702.0,1597.0,0,0,0
11537,Indonesia,101,Soybeans,236,2012,14854,27.026666666666667,2702.0,1597.0,0,0,0
11538,Indonesia,101,Soybeans,236,2013,14161,27.015,2702.0,1597.0,0,0,0
11539,Indonesia,101,Sweet potatoes,122,1990,94450,26.828333333333333,2702.0,2432.0,0,0,0
11540,Indonesia,101,Sweet potatoes,122,1991,95150,26.683333333333334,2702.0,3259.0,0,0,0
11541,Indonesia,101,Sweet potatoes,122,1992,94481,26.743333333333336,2702.0,825.0,0,0,0
11542,Indonesia,101,Sweet potatoes,122,1993,93183,26.833333333333332,2702.0,1597.0,0,0,0
11543,Indonesia,101,Sweet potatoes,122,1994,93583,26.73,2702.0,1597.0,0,0,0
11544,Indonesia,101,Sweet potatoes,122,1995,94939,26.838333333333335,2702.0,1597.0,0,0,0
11545,Indonesia,101,Sweet potatoes,122,1996,113547,26.84,2702.0,1597.0,0,0,0
11546,Indonesia,101,Sweet potatoes,122,1997,94532,27.01,2702.0,1597.0,0,0,0
11547,Indonesia,101,Sweet potatoes,122,1998,95750,27.343333333333334,2702.0,1597.0,0,0,0
11548,Indonesia,101,Sweet potatoes,122,1999,96698,26.700000000000003,2702.0,1597.0,0,0,0
11549,Indonesia,101,Sweet potatoes,122,2000,94211,26.866666666666664,2702.0,1597.0,0,0,0
11550,Indonesia,101,Sweet potatoes,122,2001,96634,26.911666666666665,2702.0,1597.0,0,0,0
11551,Indonesia,101,Sweet potatoes,122,2002,99940,27.125,2702.0,1597.0,0,0,0
11552,Indonesia,101,Sweet potatoes,122,2003,100857,27.121666666666666,2702.0,1597.0,1,0,0
11553,Indonesia,101,Sweet potatoes,122,2004,103053,27.10666666666667,2702.0,1597.0,0,0,0
11554,Indonesia,101,Sweet potatoes,122,2005,104128,27.10166666666667,2702.0,1597.0,0,0,0
11555,Indonesia,101,Sweet potatoes,122,2006,105267,27.05666666666667,2702.0,1597.0,0,0,0
11556,Indonesia,101,Sweet potatoes,122,2007,106643,26.918333333333333,2702.0,1597.0,0,0,0
11557,Indonesia,101,Sweet potatoes,122,2008,107743,26.748333333333335,2702.0,1597.0,0,0,0
11558,Indonesia,101,Sweet potatoes,122,2009,111920,27.075,2702.0,1597.0,0,0,0
11559,Indonesia,101,Sweet potatoes,122,2010,113272,27.076666666666668,2702.0,1597.0,0,0,0
11560,Indonesia,101,Sweet potatoes,122,2011,123289,26.83666666666667,2702.0,1597.0,0,0,0
11561,Indonesia,101,Sweet potatoes,122,2012,139290,27.026666666666667,2702.0,1597.0,0,0,0
11562,Indonesia,101,Sweet potatoes,122,2013,147465,27.015,2702.0,1597.0,0,0,0
11563,Iran,102,Maize,56,1990,43333,14.636666666666665,228.0,10644.0,0,0,0
11564,Iran,102,Maize,56,1991,72509,14.36,228.0,16349.0,0,0,0
11565,Iran,102,Maize,56,1992,64410,13.14,228.0,11683.0,0,0,0
11566,Iran,102,Maize,56,1993,68775,13.733333333333334,228.0,9572.0,0,0,0
11567,Iran,102,Maize,56,1994,65938,14.516666666666666,228.0,10324.0,0,0,0
11568,Iran,102,Maize,56,1995,61038,14.816666666666665,228.0,8746.0,0,0,0
11569,Iran,102,Maize,56,1996,66904,14.75,228.0,5332.0,0,0,0
11570,Iran,102,Maize,56,1997,67158,14.54,228.0,6109.09,0,0,0
11571,Iran,102,Maize,56,1998,60400,15.403333333333334,228.0,6886.17,0,0,0
11572,Iran,102,Maize,56,1999,62003,15.469999999999999,228.0,7663.26,0,0,0
11573,Iran,102,Maize,56,2000,61655,15.206666666666665,228.0,8440.34,0,0,0
11574,Iran,102,Maize,56,2001,61613,15.75,228.0,7717.23,0,0,0
11575,Iran,102,Maize,56,2002,67257,15.216666666666667,228.0,8729.49,0,0,0
11576,Iran,102,Maize,56,2003,67242,15.033333333333333,228.0,8886.19,1,0,0
11577,Iran,102,Maize,56,2004,70172,15.206666666666669,228.0,8954.2,0,0,0
11578,Iran,102,Maize,56,2005,72219,14.996666666666668,228.0,5618.84,0,0,0
11579,Iran,102,Maize,56,2006,74221,15.39,228.0,6425.74,0,0,0
11580,Iran,102,Maize,56,2007,76912,14.87,228.0,5214.15,0,0,0
11581,Iran,102,Maize,56,2008,64307,15.036666666666667,228.0,3189.91,0,0,0
11582,Iran,102,Maize,56,2009,59165,15.246666666666664,228.0,1263.29,0,0,0
11583,Iran,102,Maize,56,2010,68981,16.496666666666666,228.0,1636.24,0,0,0
11584,Iran,102,Maize,56,2011,71959,14.896666666666667,228.0,2009.19,0,0,0
11585,Iran,102,Maize,56,2012,61856,15.18,228.0,3345.49,0,0,0
11586,Iran,102,Maize,56,2013,63859,16.763333333333332,228.0,3025.55,0,0,0
11587,Iran,102,Potatoes,116,1990,169201,14.636666666666665,228.0,10644.0,0,0,0
11588,Iran,102,Potatoes,116,1991,185683,14.36,228.0,16349.0,0,0,0
11589,Iran,102,Potatoes,116,1992,174709,13.14,228.0,11683.0,0,0,0
11590,Iran,102,Potatoes,116,1993,213359,13.733333333333334,228.0,9572.0,0,0,0
11591,Iran,102,Potatoes,116,1994,213016,14.516666666666666,228.0,10324.0,0,0,0
11592,Iran,102,Potatoes,116,1995,212490,14.816666666666665,228.0,8746.0,0,0,0
11593,Iran,102,Potatoes,116,1996,219166,14.75,228.0,5332.0,0,0,0
11594,Iran,102,Potatoes,116,1997,208104,14.54,228.0,6109.09,0,0,0
11595,Iran,102,Potatoes,116,1998,210842,15.403333333333334,228.0,6886.17,0,0,0
11596,Iran,102,Potatoes,116,1999,213458,15.469999999999999,228.0,7663.26,0,0,0
11597,Iran,102,Potatoes,116,2000,216629,15.206666666666665,228.0,8440.34,0,0,0
11598,Iran,102,Potatoes,116,2001,199689,15.75,228.0,7717.23,0,0,0
11599,Iran,102,Potatoes,116,2002,226573,15.216666666666667,228.0,8729.49,0,0,0
11600,Iran,102,Potatoes,116,2003,243033,15.033333333333333,228.0,8886.19,1,0,0
11601,Iran,102,Potatoes,116,2004,242160,15.206666666666669,228.0,8954.2,0,0,0
11602,Iran,102,Potatoes,116,2005,254693,14.996666666666668,228.0,5618.84,0,0,0
11603,Iran,102,Potatoes,116,2006,257472,15.39,228.0,6425.74,0,0,0
11604,Iran,102,Potatoes,116,2007,270144,14.87,228.0,5214.15,0,0,0
11605,Iran,102,Potatoes,116,2008,255315,15.036666666666667,228.0,3189.91,0,0,0
11606,Iran,102,Potatoes,116,2009,266182,15.246666666666664,228.0,1263.29,0,0,0
11607,Iran,102,Potatoes,116,2010,292196,16.496666666666666,228.0,1636.24,0,0,0
11608,Iran,102,Potatoes,116,2011,276470,14.896666666666667,228.0,2009.19,0,0,0
11609,Iran,102,Potatoes,116,2012,279398,15.18,228.0,3345.49,0,0,0
11610,Iran,102,Potatoes,116,2013,289954,16.763333333333332,228.0,3025.55,0,0,0
11611,Iran,102,"Rice, paddy",27,1990,37787,14.636666666666665,228.0,10644.0,0,0,0
11612,Iran,102,"Rice, paddy",27,1991,40469,14.36,228.0,16349.0,0,0,0
11613,Iran,102,"Rice, paddy",27,1992,39597,13.14,228.0,11683.0,0,0,0
11614,Iran,102,"Rice, paddy",27,1993,38758,13.733333333333334,228.0,9572.0,0,0,0
11615,Iran,102,"Rice, paddy",27,1994,40097,14.516666666666666,228.0,10324.0,0,0,0
11616,Iran,102,"Rice, paddy",27,1995,40683,14.816666666666665,228.0,8746.0,0,0,0
11617,Iran,102,"Rice, paddy",27,1996,44722,14.75,228.0,5332.0,0,0,0
11618,Iran,102,"Rice, paddy",27,1997,41727,14.54,228.0,6109.09,0,0,0
11619,Iran,102,"Rice, paddy",27,1998,45053,15.403333333333334,228.0,6886.17,0,0,0
11620,Iran,102,"Rice, paddy",27,1999,39994,15.469999999999999,228.0,7663.26,0,0,0
11621,Iran,102,"Rice, paddy",27,2000,36915,15.206666666666665,228.0,8440.34,0,0,0
11622,Iran,102,"Rice, paddy",27,2001,38661,15.75,228.0,7717.23,0,0,0
11623,Iran,102,"Rice, paddy",27,2002,47241,15.216666666666667,228.0,8729.49,0,0,0
11624,Iran,102,"Rice, paddy",27,2003,47639,15.033333333333333,228.0,8886.19,1,0,0
11625,Iran,102,"Rice, paddy",27,2004,41580,15.206666666666669,228.0,8954.2,0,0,0
11626,Iran,102,"Rice, paddy",27,2005,43573,14.996666666666668,228.0,5618.84,0,0,0
11627,Iran,102,"Rice, paddy",27,2006,41426,15.39,228.0,6425.74,0,0,0
11628,Iran,102,"Rice, paddy",27,2007,43257,14.87,228.0,5214.15,0,0,0
11629,Iran,102,"Rice, paddy",27,2008,39285,15.036666666666667,228.0,3189.91,0,0,0
11630,Iran,102,"Rice, paddy",27,2009,39883,15.246666666666664,228.0,1263.29,0,0,0
11631,Iran,102,"Rice, paddy",27,2010,44187,16.496666666666666,228.0,1636.24,0,0,0
11632,Iran,102,"Rice, paddy",27,2011,35717,14.896666666666667,228.0,2009.19,0,0,0
11633,Iran,102,"Rice, paddy",27,2012,41404,15.18,228.0,3345.49,0,0,0
11634,Iran,102,"Rice, paddy",27,2013,43363,16.763333333333332,228.0,3025.55,0,0,0
11635,Iran,102,Soybeans,236,1990,13020,14.636666666666665,228.0,10644.0,0,0,0
11636,Iran,102,Soybeans,236,1991,15310,14.36,228.0,16349.0,0,0,0
11637,Iran,102,Soybeans,236,1992,20692,13.14,228.0,11683.0,0,0,0
11638,Iran,102,Soybeans,236,1993,21316,13.733333333333334,228.0,9572.0,0,0,0
11639,Iran,102,Soybeans,236,1994,19453,14.516666666666666,228.0,10324.0,0,0,0
11640,Iran,102,Soybeans,236,1995,19426,14.816666666666665,228.0,8746.0,0,0,0
11641,Iran,102,Soybeans,236,1996,17583,14.75,228.0,5332.0,0,0,0
11642,Iran,102,Soybeans,236,1997,18389,14.54,228.0,6109.09,0,0,0
11643,Iran,102,Soybeans,236,1998,18095,15.403333333333334,228.0,6886.17,0,0,0
11644,Iran,102,Soybeans,236,1999,13898,15.469999999999999,228.0,7663.26,0,0,0
11645,Iran,102,Soybeans,236,2000,16622,15.206666666666665,228.0,8440.34,0,0,0
11646,Iran,102,Soybeans,236,2001,15428,15.75,228.0,7717.23,0,0,0
11647,Iran,102,Soybeans,236,2002,18423,15.216666666666667,228.0,8729.49,0,0,0
11648,Iran,102,Soybeans,236,2003,23339,15.033333333333333,228.0,8886.19,1,0,0
11649,Iran,102,Soybeans,236,2004,23632,15.206666666666669,228.0,8954.2,0,0,0
11650,Iran,102,Soybeans,236,2005,24067,14.996666666666668,228.0,5618.84,0,0,0
11651,Iran,102,Soybeans,236,2006,22619,15.39,228.0,6425.74,0,0,0
11652,Iran,102,Soybeans,236,2007,23845,14.87,228.0,5214.15,0,0,0
11653,Iran,102,Soybeans,236,2008,21381,15.036666666666667,228.0,3189.91,0,0,0
11654,Iran,102,Soybeans,236,2009,21612,15.246666666666664,228.0,1263.29,0,0,0
11655,Iran,102,Soybeans,236,2010,22394,16.496666666666666,228.0,1636.24,0,0,0
11656,Iran,102,Soybeans,236,2011,17143,14.896666666666667,228.0,2009.19,0,0,0
11657,Iran,102,Soybeans,236,2012,22823,15.18,228.0,3345.49,0,0,0
11658,Iran,102,Soybeans,236,2013,22804,16.763333333333332,228.0,3025.55,0,0,0
11659,Iran,102,Wheat,15,1990,12761,14.636666666666665,228.0,10644.0,0,0,0
11660,Iran,102,Wheat,15,1991,14199,14.36,228.0,16349.0,0,0,0
11661,Iran,102,Wheat,15,1992,15330,13.14,228.0,11683.0,0,0,0
11662,Iran,102,Wheat,15,1993,15766,13.733333333333334,228.0,9572.0,0,0,0
11663,Iran,102,Wheat,15,1994,16028,14.516666666666666,228.0,10324.0,0,0,0
11664,Iran,102,Wheat,15,1995,17096,14.816666666666665,228.0,8746.0,0,0,0
11665,Iran,102,Wheat,15,1996,15827,14.75,228.0,5332.0,0,0,0
11666,Iran,102,Wheat,15,1997,15947,14.54,228.0,6109.09,0,0,0
11667,Iran,102,Wheat,15,1998,19346,15.403333333333334,228.0,6886.17,0,0,0
11668,Iran,102,Wheat,15,1999,18301,15.469999999999999,228.0,7663.26,0,0,0
11669,Iran,102,Wheat,15,2000,15856,15.206666666666665,228.0,8440.34,0,0,0
11670,Iran,102,Wheat,15,2001,17033,15.75,228.0,7717.23,0,0,0
11671,Iran,102,Wheat,15,2002,19950,15.216666666666667,228.0,8729.49,0,0,0
11672,Iran,102,Wheat,15,2003,20969,15.033333333333333,228.0,8886.19,1,0,0
11673,Iran,102,Wheat,15,2004,22056,15.206666666666669,228.0,8954.2,0,0,0
11674,Iran,102,Wheat,15,2005,20585,14.996666666666668,228.0,5618.84,0,0,0
11675,Iran,102,Wheat,15,2006,21317,15.39,228.0,6425.74,0,0,0
11676,Iran,102,Wheat,15,2007,21997,14.87,228.0,5214.15,0,0,0
11677,Iran,102,Wheat,15,2008,13343,15.036666666666667,228.0,3189.91,0,0,0
11678,Iran,102,Wheat,15,2009,18192,15.246666666666664,228.0,1263.29,0,0,0
11679,Iran,102,Wheat,15,2010,18337,16.496666666666666,228.0,1636.24,0,0,0
11680,Iran,102,Wheat,15,2011,13608,14.896666666666667,228.0,2009.19,0,0,0
11681,Iran,102,Wheat,15,2012,13482,15.18,228.0,3345.49,0,0,0
11682,Iran,102,Wheat,15,2013,14538,16.763333333333332,228.0,3025.55,0,0,0
11683,Iraq,103,Maize,56,1990,24814,21.585,216.0,692.0,0,0,0
11684,Iraq,103,Maize,56,1991,21857,21.445,216.0,692.0,0,0,0
11685,Iraq,103,Maize,56,1992,20046,19.64,216.0,692.0,0,0,0
11686,Iraq,103,Maize,56,1993,19310,20.805,216.0,692.0,0,0,0
11687,Iraq,103,Maize,56,1994,21333,21.744999999999997,216.0,692.0,0,0,0
11688,Iraq,103,Maize,56,1995,14286,21.59,216.0,816.0,0,0,0
11689,Iraq,103,Maize,56,1996,20833,22.045,216.0,616.0,0,0,0
11690,Iraq,103,Maize,56,1997,19836,20.985,216.0,848.0,0,0,0
11691,Iraq,103,Maize,56,1998,21803,22.49,216.0,755.0,0,0,0
11692,Iraq,103,Maize,56,1999,19167,22.635,216.0,508.0,0,0,0
11693,Iraq,103,Maize,56,2000,7560,22.09,216.0,548.0,0,0,0
11694,Iraq,103,Maize,56,2001,23613,22.625,216.0,837.47,0,0,0
11695,Iraq,103,Maize,56,2002,24433,21.93,216.0,878.68,0,0,0
11696,Iraq,103,Maize,56,2003,24462,22.035,216.0,853.65,1,0,0
11697,Iraq,103,Maize,56,2004,22486,21.86,216.0,828.62,0,0,0
11698,Iraq,103,Maize,56,2005,23079,21.77,216.0,873.01,0,0,0
11699,Iraq,103,Maize,56,2006,24255,21.97,216.0,824.14,0,0,0
11700,Iraq,103,Maize,56,2007,24774,22.020000000000003,216.0,1062.61,0,0,0
11701,Iraq,103,Maize,56,2008,23492,22.275,216.0,1245.94,0,0,0
11702,Iraq,103,Maize,56,2009,20878,22.065,216.0,1429.27,0,0,0
11703,Iraq,103,Maize,56,2010,23586,23.729999999999997,216.0,1612.61,0,0,0
11704,Iraq,103,Maize,56,2011,26077,21.61,216.0,1795.94,0,0,0
11705,Iraq,103,Maize,56,2012,33444,22.52,216.0,1979.27,0,0,0
11706,Iraq,103,Maize,56,2013,42214,23.455,216.0,2162.6,0,0,0
11707,Iraq,103,Potatoes,116,1990,166681,21.585,216.0,692.0,0,0,0
11708,Iraq,103,Potatoes,116,1991,138029,21.445,216.0,692.0,0,0,0
11709,Iraq,103,Potatoes,116,1992,179167,19.64,216.0,692.0,0,0,0
11710,Iraq,103,Potatoes,116,1993,174739,20.805,216.0,692.0,0,0,0
11711,Iraq,103,Potatoes,116,1994,166360,21.744999999999997,216.0,692.0,0,0,0
11712,Iraq,103,Potatoes,116,1995,160385,21.59,216.0,816.0,0,0,0
11713,Iraq,103,Potatoes,116,1996,177576,22.045,216.0,616.0,0,0,0
11714,Iraq,103,Potatoes,116,1997,154474,20.985,216.0,848.0,0,0,0
11715,Iraq,103,Potatoes,116,1998,155263,22.49,216.0,755.0,0,0,0
11716,Iraq,103,Potatoes,116,1999,164972,22.635,216.0,508.0,0,0,0
11717,Iraq,103,Potatoes,116,2000,140645,22.09,216.0,548.0,0,0,0
11718,Iraq,103,Potatoes,116,2001,163947,22.625,216.0,837.47,0,0,0
11719,Iraq,103,Potatoes,116,2002,170047,21.93,216.0,878.68,0,0,0
11720,Iraq,103,Potatoes,116,2003,170146,22.035,216.0,853.65,1,0,0
11721,Iraq,103,Potatoes,116,2004,162581,21.86,216.0,828.62,0,0,0
11722,Iraq,103,Potatoes,116,2005,158431,21.77,216.0,873.01,0,0,0
11723,Iraq,103,Potatoes,116,2006,176444,21.97,216.0,824.14,0,0,0
11724,Iraq,103,Potatoes,116,2007,179580,22.020000000000003,216.0,1062.61,0,0,0
11725,Iraq,103,Potatoes,116,2008,105689,22.275,216.0,1245.94,0,0,0
11726,Iraq,103,Potatoes,116,2009,113307,22.065,216.0,1429.27,0,0,0
11727,Iraq,103,Potatoes,116,2010,157177,23.729999999999997,216.0,1612.61,0,0,0
11728,Iraq,103,Potatoes,116,2011,137820,21.61,216.0,1795.94,0,0,0
11729,Iraq,103,Potatoes,116,2012,134713,22.52,216.0,1979.27,0,0,0
11730,Iraq,103,Potatoes,116,2013,170599,23.455,216.0,2162.6,0,0,0
11731,Iraq,103,"Rice, paddy",27,1990,28889,21.585,216.0,692.0,0,0,0
11732,Iraq,103,"Rice, paddy",27,1991,22008,21.445,216.0,692.0,0,0,0
11733,Iraq,103,"Rice, paddy",27,1992,18947,19.64,216.0,692.0,0,0,0
11734,Iraq,103,"Rice, paddy",27,1993,18727,20.805,216.0,692.0,0,0,0
11735,Iraq,103,"Rice, paddy",27,1994,23497,21.744999999999997,216.0,692.0,0,0,0
11736,Iraq,103,"Rice, paddy",27,1995,18000,21.59,216.0,816.0,0,0,0
11737,Iraq,103,"Rice, paddy",27,1996,22500,22.045,216.0,616.0,0,0,0
11738,Iraq,103,"Rice, paddy",27,1997,20165,20.985,216.0,848.0,0,0,0
11739,Iraq,103,"Rice, paddy",27,1998,23438,22.49,216.0,755.0,0,0,0
11740,Iraq,103,"Rice, paddy",27,1999,13846,22.635,216.0,508.0,0,0,0
11741,Iraq,103,"Rice, paddy",27,2000,6000,22.09,216.0,548.0,0,0,0
11742,Iraq,103,"Rice, paddy",27,2001,12800,22.625,216.0,837.47,0,0,0
11743,Iraq,103,"Rice, paddy",27,2002,25000,21.93,216.0,878.68,0,0,0
11744,Iraq,103,"Rice, paddy",27,2003,30508,22.035,216.0,853.65,1,0,0
11745,Iraq,103,"Rice, paddy",27,2004,28409,21.86,216.0,828.62,0,0,0
11746,Iraq,103,"Rice, paddy",27,2005,28879,21.77,216.0,873.01,0,0,0
11747,Iraq,103,"Rice, paddy",27,2006,28867,21.97,216.0,824.14,0,0,0
11748,Iraq,103,"Rice, paddy",27,2007,31630,22.020000000000003,216.0,1062.61,0,0,0
11749,Iraq,103,"Rice, paddy",27,2008,29281,22.275,216.0,1245.94,0,0,0
11750,Iraq,103,"Rice, paddy",27,2009,31511,22.065,216.0,1429.27,0,0,0
11751,Iraq,103,"Rice, paddy",27,2010,32482,23.729999999999997,216.0,1612.61,0,0,0
11752,Iraq,103,"Rice, paddy",27,2011,35762,21.61,216.0,1795.94,0,0,0
11753,Iraq,103,"Rice, paddy",27,2012,45468,22.52,216.0,1979.27,0,0,0
11754,Iraq,103,"Rice, paddy",27,2013,47162,23.455,216.0,2162.6,0,0,0
11755,Iraq,103,Sorghum,83,1990,7273,21.585,216.0,692.0,0,0,0
11756,Iraq,103,Sorghum,83,1991,4348,21.445,216.0,692.0,0,0,0
11757,Iraq,103,Sorghum,83,1992,6125,19.64,216.0,692.0,0,0,0
11758,Iraq,103,Sorghum,83,1993,8333,20.805,216.0,692.0,0,0,0
11759,Iraq,103,Sorghum,83,1994,8571,21.744999999999997,216.0,692.0,0,0,0
11760,Iraq,103,Sorghum,83,1995,8889,21.59,216.0,816.0,0,0,0
11761,Iraq,103,Sorghum,83,1996,10000,22.045,216.0,616.0,0,0,0
11762,Iraq,103,Sorghum,83,1997,10000,20.985,216.0,848.0,0,0,0
11763,Iraq,103,Sorghum,83,1998,10000,22.49,216.0,755.0,0,0,0
11764,Iraq,103,Sorghum,83,1999,10000,22.635,216.0,508.0,0,0,0
11765,Iraq,103,Sorghum,83,2000,3333,22.09,216.0,548.0,0,0,0
11766,Iraq,103,Sorghum,83,2001,3333,22.625,216.0,837.47,0,0,0
11767,Iraq,103,Sorghum,83,2002,3333,21.93,216.0,878.68,0,0,0
11768,Iraq,103,Sorghum,83,2003,8571,22.035,216.0,853.65,1,0,0
11769,Iraq,103,Sorghum,83,2004,10556,21.86,216.0,828.62,0,0,0
11770,Iraq,103,Sorghum,83,2005,9750,21.77,216.0,873.01,0,0,0
11771,Iraq,103,Sorghum,83,2006,10000,21.97,216.0,824.14,0,0,0
11772,Iraq,103,Sorghum,83,2007,9722,22.020000000000003,216.0,1062.61,0,0,0
11773,Iraq,103,Sorghum,83,2008,9791,22.275,216.0,1245.94,0,0,0
